Tick;Step;Energy;Government_announce_date;Human_gain_by_age;Immune;Infected;Initial_infected_rate;obedient;Obey_ratio;Rule;Ticks;Vulnerable_class_ratio;0_Position;1_Position;ID
11;11;6;96;10;False;False;1;False;60;;0;30;24.0;98.0;d974d714-3a6f-4b07-900d-5201b6846d53
11;11;10;96;10;False;False;1;False;60;;0;30;33.0;94.0;fa426755-437d-435b-9a3f-de0ff56ee278
11;11;12;96;10;False;False;1;False;60;;0;30;0.0;64.0;a684e814-79f8-421f-9ce0-30d99900f416
11;11;7;96;10;False;False;1;False;60;;0;30;17.0;24.0;520d546d-a5c7-404a-bd03-eb26b89ed84f
11;11;13;96;10;False;False;1;False;60;;0;30;60.0;51.0;ce26d437-8254-499a-8df1-740e4aa51879
11;11;11;96;10;False;False;1;False;60;;0;30;46.0;99.0;4e3c56a4-dbc7-424d-9c72-360282c31e4e
11;11;13;96;10;False;True;1;False;60;;3;30;21.0;79.0;069adad6-5045-44fd-9ad5-b7896cec5303
11;11;5;96;10;False;False;1;False;60;;0;30;23.0;62.0;e5a608d3-169a-4626-b0f1-018eba69dae0
11;11;12;96;10;False;False;1;False;60;;0;30;10.0;66.0;f38c2a47-4ea3-42b1-a375-9980c4fcf4e3
11;11;5;96;10;False;False;1;False;60;;0;30;32.0;89.0;33a2e4d6-0058-46c5-b3b3-3fc89c9e0d0e
11;11;4;96;10;False;True;1;False;60;;10;30;8.0;51.0;24574124-27d2-4254-847c-b86c83bfb259
11;11;5;96;10;False;False;1;False;60;;0;30;7.0;84.0;883aa168-8d83-49b0-95a1-968e17ab19d5
11;11;8;96;10;False;True;1;False;60;;10;30;59.0;39.0;17535049-6ed8-4098-a532-abc090a49a0f
11;11;10;96;10;False;False;1;False;60;;0;30;91.0;56.0;16760abc-930e-4858-8fc2-8be028864ffd
11;11;11;96;10;False;True;1;False;60;;11;30;69.0;71.0;32980a94-0dba-423a-a091-ad48e3f5b9c4
11;11;6;96;10;False;False;1;False;60;;0;30;53.0;7.0;c5328339-e69f-44bb-a8b7-7f2690783332
11;11;13;96;10;False;False;1;False;60;;0;30;53.0;54.0;3c81cc44-0af2-463e-bd6f-546bd0648021
11;11;4;96;10;False;False;1;False;60;;0;30;47.0;77.0;c2e99eb1-7862-4ee8-a93a-5cf14c0896c2
11;11;6;96;10;False;False;1;False;60;;0;30;29.0;39.0;58a0c5dc-b9cd-4eed-813e-7c73b045765a
11;11;5;96;10;False;False;1;False;60;;0;30;73.0;82.0;7888718c-0b54-405b-8d6d-d5b314dbc0c1
11;11;8;96;10;False;False;1;False;60;;0;30;32.0;35.0;b6d3f149-f0e4-4013-8531-7318a6527402
11;11;11;96;10;False;False;1;False;60;;0;30;77.0;74.0;2249009e-3108-4a13-b258-8765155dc1b7
11;11;6;96;10;False;False;1;False;60;;0;30;4.0;23.0;20a8e2df-dd98-48ef-b3dd-ce6bf73ce672
11;11;12;96;10;False;False;1;False;60;;0;30;54.0;11.0;12e7e834-1cf1-4db2-8e2f-dc60f081eaac
11;11;10;96;10;False;False;1;False;60;;0;30;27.0;46.0;73a17dd8-c714-4c48-ba9c-807adf141072
11;11;6;96;10;False;False;1;False;60;;0;30;67.0;60.0;27ebb52e-75eb-48af-b46c-d918980184f1
11;11;11;96;10;False;False;1;False;60;;0;30;22.0;63.0;b7b80c68-509e-4e43-b64c-a595382b9559
11;11;12;96;10;False;False;1;False;60;;0;30;46.0;77.0;e6c9afe6-04b0-4d3c-9cec-a3104ae7d91a
11;11;10;96;10;False;False;1;False;60;;0;30;54.0;91.0;131367b1-cd98-4586-a6d5-d67421c201ed
11;11;6;96;10;False;False;1;False;60;;0;30;53.0;16.0;105efd95-0744-4688-812e-5ac716f8576a
11;11;11;96;10;False;False;1;False;60;;0;30;14.0;24.0;46e4f020-3422-41a1-9a98-5aa5c7138258
11;11;7;96;10;False;False;1;False;60;;0;30;34.0;71.0;213561e8-cf7f-4848-9877-d300b96c4c8c
11;11;7;96;10;False;False;1;False;60;;0;30;84.0;72.0;ac8e96fe-d913-4a91-b41f-4703311bffa4
11;11;6;96;10;False;False;1;False;60;;0;30;38.0;58.0;20413d48-57f5-4202-9546-e2c6250cbe19
11;11;8;96;10;False;False;1;False;60;;0;30;11.0;99.0;029081cf-3a0f-44cd-a239-7c9bedd7c532
11;11;6;96;10;False;False;1;False;60;;0;30;51.0;49.0;ec09b5f9-211c-4f10-9581-592fd931aafa
11;11;11;96;10;False;False;1;False;60;;0;30;17.0;45.0;438e275b-a78e-463b-8077-25ff76a859c2
11;11;7;96;10;False;False;1;False;60;;0;30;82.0;91.0;f6b0eeef-2290-4376-a561-440339b0d573
11;11;13;96;10;False;False;1;False;60;;0;30;74.0;73.0;afb4b636-f575-4f28-8c2b-cf4b1b3dedb6
11;11;6;96;10;False;False;1;False;60;;0;30;19.0;40.0;6e034192-ceb8-4110-b6a8-d457e7d7d4cb
11;11;10;96;10;False;False;1;False;60;;0;30;13.0;82.0;8576b931-c444-4242-9fb5-a7edf07ee6d4
11;11;11;96;10;False;False;1;False;60;;0;30;92.0;96.0;68235ef0-3d73-47f7-ad79-17bf389232c7
11;11;6;96;10;False;False;1;False;60;;0;30;78.0;44.0;6eeffe4b-297f-4cf0-8671-1feaef12f503
11;11;10;96;10;False;True;1;False;60;;11;30;87.0;37.0;5985ed61-55c8-452f-840e-4500b398f8e8
11;11;10;96;10;False;False;1;False;60;;0;30;9.0;85.0;c8771f5e-8c1a-4232-bf84-508c3ae5a57f
11;11;11;96;10;False;False;1;False;60;;0;30;81.0;15.0;699e6ddb-f52f-4be6-a8b1-bbf0c2fa58a2
11;11;9;96;10;False;False;1;False;60;;0;30;24.0;93.0;9ce80856-2489-4825-ad00-00aa96c7deeb
11;11;10;96;10;False;False;1;False;60;;0;30;37.0;62.0;827c2b62-57e7-4306-ac8a-d00d3c89b156
11;11;10;96;10;False;True;1;False;60;;8;30;64.0;41.0;78ed42d4-641e-4989-992d-fe7d1dc28567
11;11;12;96;10;False;False;1;False;60;;0;30;86.0;76.0;fdbd73c5-7001-4534-ae9f-b34de256cdcb
11;11;12;96;10;False;False;1;False;60;;0;30;46.0;23.0;cc1883db-c3ed-4bc7-b529-f05a1dc8fc09
11;11;6;96;10;False;True;1;False;60;;10;30;53.0;84.0;7b922f8c-ef2b-41bc-90ac-65458fcca13d
11;11;6;96;10;False;False;1;False;60;;0;30;28.0;22.0;a93416fc-b1bd-499e-9425-33ae7fb60bd8
11;11;9;96;10;False;False;1;False;60;;0;30;42.0;19.0;0a2367f8-623c-495f-9e92-0c38b7f65271
11;11;8;96;10;False;False;1;False;60;;0;30;83.0;74.0;fc00fec8-a5e1-4d70-83a6-7c55fa056d65
11;11;13;96;10;False;False;1;False;60;;0;30;42.0;22.0;a2f54b77-8e0e-49aa-8c6a-ecf3c3263865
11;11;12;96;10;False;False;1;False;60;;0;30;25.0;45.0;0e8667da-476f-45bc-97e9-d56a8f46db7b
11;11;13;96;10;False;False;1;False;60;;0;30;80.0;49.0;5a5521fb-da4e-4f05-814b-b4a2cd496881
11;11;5;96;10;False;False;1;False;60;;0;30;37.0;1.0;3b0b5436-f70d-4fa9-ab4d-827cff28afe2
11;11;13;96;10;False;True;1;False;60;;11;30;41.0;73.0;14d9f20d-c36c-433b-850c-6323fba15690
11;11;8;96;10;False;False;1;False;60;;0;30;13.0;54.0;3e0dc857-07c6-4a8c-a8f8-bcfe12fc086b
11;11;11;96;10;False;False;1;False;60;;0;30;57.0;92.0;3d1c1b6d-2d85-4b90-b706-e72d4c542cd6
11;11;6;96;10;False;True;1;False;60;;9;30;58.0;8.0;2c056db7-bc1d-4687-9608-e9fc8f4cb1b5
11;11;8;96;10;False;False;1;False;60;;0;30;12.0;69.0;fe914184-5e65-4311-afd3-ded2407479f0
11;11;5;96;10;False;False;1;False;60;;0;30;44.0;24.0;da2ca035-7a40-4e77-bee4-baff22d0f99e
11;11;7;96;10;False;False;1;False;60;;0;30;14.0;53.0;95b930e5-d818-43e5-8804-d998b5dcb810
11;11;13;96;10;False;False;1;False;60;;0;30;48.0;18.0;2ff8d6bf-3eb5-4d48-810b-413aa04b685b
11;11;10;96;10;False;False;1;False;60;;0;30;31.0;76.0;5fff9398-9238-46cb-90ab-df56cc9e6396
11;11;4;96;10;False;True;1;False;60;;9;30;44.0;58.0;51f70e62-1f1f-4399-bb5f-874e5a5346e5
11;11;4;96;10;False;False;1;False;60;;0;30;88.0;94.0;5949830b-977d-4680-b34f-816b91de84ea
11;11;13;96;10;False;True;1;False;60;;7;30;68.0;73.0;0f2effaf-55ce-403c-8965-02d62c962d37
11;11;12;96;10;False;False;1;False;60;;0;30;82.0;76.0;33d6fbbd-a18b-456e-8a02-607cc9e1aa67
11;11;11;96;10;False;False;1;False;60;;0;30;8.0;62.0;1189222a-9120-45dd-8a0c-008d8be7275c
11;11;12;96;10;False;False;1;False;60;;0;30;44.0;39.0;aed30638-2561-4421-97f7-d77bd5d65314
11;11;13;96;10;False;False;1;False;60;;0;30;34.0;52.0;ce19ccfc-5cc6-42a6-8b76-5a3db1521b2e
11;11;7;96;10;False;True;1;False;60;;10;30;35.0;26.0;bf3c5589-7d4e-40b2-9fe2-1ed68296d781
11;11;13;96;10;False;True;1;False;60;;7;30;21.0;77.0;ab65c878-24c5-45cb-8467-69eaaae51cb1
11;11;13;96;10;False;True;1;False;60;;7;30;72.0;94.0;0ae0012e-531e-4898-8974-acb4bbee8e49
11;11;10;96;10;False;False;1;False;60;;0;30;0.0;86.0;6b6538d7-d696-4e75-b5c3-405994f58bfd
11;11;11;96;10;False;False;1;False;60;;0;30;41.0;32.0;ce1a0542-d308-4535-b2d6-0bd7ff845536
11;11;13;96;10;False;False;1;False;60;;0;30;3.0;75.0;b49f0ecf-142f-4041-9923-abc0939bc6ae
11;11;7;96;10;False;False;1;False;60;;0;30;85.0;43.0;14c4e32c-e477-413f-98b3-105d75ae0cbb
11;11;7;96;10;False;False;1;False;60;;0;30;75.0;50.0;1420c4f5-eb7e-4319-8fb4-fa83de013fe2
11;11;10;96;10;False;True;1;False;60;;10;30;69.0;91.0;5207cd8e-4a4b-4038-a537-84a9557e9217
11;11;12;96;10;False;True;1;False;60;;11;30;49.0;11.0;9297d7a0-45da-4016-9921-c28423aa21ec
11;11;13;96;10;False;True;1;False;60;;9;30;61.0;30.0;4c226f6c-1ce1-404d-aaa7-98f94e9c3676
11;11;5;96;10;False;True;1;False;60;;9;30;62.0;97.0;5ff65ba4-472e-4bd3-8b25-79d3fac6d378
11;11;5;96;10;False;False;1;False;60;;0;30;33.0;76.0;c5a412e5-fed4-4753-b48f-4d526087cc1c
11;11;8;96;10;False;False;1;False;60;;0;30;4.0;19.0;81fa9a2b-6d10-46d2-8c7f-fe00739efb13
11;11;13;96;10;False;False;1;False;60;;0;30;15.0;23.0;ce6b4b2f-7d24-487b-8ccb-e458f0d21765
11;11;13;96;10;False;False;1;False;60;;0;30;39.0;81.0;c435552e-234f-468c-8e9a-143ab17c00b6
11;11;12;96;10;False;False;1;False;60;;0;30;44.0;52.0;18a42911-8feb-48b2-9f29-df7f0a640cf2
11;11;13;96;10;False;False;1;False;60;;0;30;88.0;32.0;ff5a6377-536b-415b-87e9-372acfae0b88
11;11;9;96;10;False;False;1;False;60;;0;30;5.0;83.0;f3797734-8692-4b70-a4c1-45e864a297e5
11;11;9;96;10;False;False;1;False;60;;0;30;14.0;87.0;b7046178-5d96-4007-92fa-f8c0e85a3673
11;11;12;96;10;False;False;1;False;60;;0;30;79.0;3.0;e4ecd617-a740-4fdd-9d55-27bc1ced2282
11;11;6;96;10;False;False;1;False;60;;0;30;8.0;55.0;70b74233-e1ac-4e65-9449-81f6bf5edab0
11;11;8;96;10;False;False;1;False;60;;0;30;23.0;52.0;6f2c872b-c92d-465d-ac63-97f4e4e1f0f2
11;11;13;96;10;False;False;1;False;60;;0;30;48.0;44.0;b3cec0f7-2392-4bc5-8f04-de032e8780f9
11;11;11;96;10;False;False;1;False;60;;0;30;26.0;88.0;3ececf85-28fc-40b0-9129-56e87e4f606f
11;11;12;96;10;False;False;1;False;60;;0;30;22.0;25.0;946b46e4-5e23-430a-85bd-6032bc0c55d2
11;11;5;96;10;False;False;1;False;60;;0;30;98.0;58.0;394e15a3-0ec8-4099-97bd-62fd9956ab68
11;11;5;96;10;False;False;1;False;60;;0;30;85.0;87.0;b1248e8b-3df8-478b-b5b1-08d468d19b86
11;11;13;96;10;False;False;1;False;60;;0;30;45.0;51.0;8d500512-6655-4e8c-abad-4acb0e09c2e6
11;11;9;96;10;False;False;1;False;60;;0;30;77.0;64.0;a4173646-9502-4151-8ae0-ab99beb3e4e4
11;11;7;96;10;False;False;1;False;60;;0;30;85.0;10.0;fc1a1242-d1b7-416c-bc4f-ac6b75d21f34
11;11;8;96;10;False;True;1;False;60;;9;30;44.0;48.0;9134d940-5a28-49c3-aeb9-178c419b314e
11;11;12;96;10;False;False;1;False;60;;0;30;13.0;77.0;a643efcd-739a-45e5-a8a5-d9dcf5c4af3e
11;11;7;96;10;False;False;1;False;60;;0;30;5.0;73.0;9bb7031f-32af-42c8-968c-2620dd652436
11;11;7;96;10;False;True;1;False;60;;11;30;64.0;96.0;887d17df-461f-4437-a994-dc50ebd834a6
11;11;11;96;10;False;False;1;False;60;;0;30;68.0;64.0;4f84c410-58d9-4e8c-9489-9e8afac2b17b
11;11;13;96;10;False;False;1;False;60;;0;30;99.0;89.0;3f9a042d-9dc4-4a3d-8dee-0be2d21ac645
11;11;7;96;10;False;False;1;False;60;;0;30;44.0;87.0;8de8e10f-6d10-4b27-b9cd-5792459370f3
11;11;12;96;10;False;False;1;False;60;;0;30;42.0;40.0;b2599284-41a7-4ffd-a155-7e878f86f826
11;11;12;96;10;False;False;1;False;60;;0;30;74.0;29.0;b530d78f-de38-4420-9fcd-3764c45636c3
11;11;5;96;10;False;False;1;False;60;;0;30;37.0;30.0;365ceddb-9f8c-4d36-b5fc-dd100a001d1d
11;11;13;96;10;False;False;1;False;60;;0;30;77.0;34.0;3a442cf7-8b4b-4feb-95fc-2eb96a09c8c4
11;11;13;96;10;False;False;1;False;60;;0;30;42.0;61.0;fe05bee6-4e5d-4c59-88d9-eadd647f1bbe
11;11;7;96;10;False;False;1;False;60;;0;30;82.0;67.0;f1a08c4a-8c59-4648-87c0-27737bcac7b9
11;11;13;96;10;False;False;1;False;60;;0;30;49.0;42.0;58669f80-89b6-4921-b972-dca20aff2756
11;11;13;96;10;False;False;1;False;60;;0;30;73.0;25.0;b5c8fc03-1f45-4287-b106-35b37ccfa316
11;11;12;96;10;False;False;1;False;60;;0;30;96.0;63.0;6242f039-35d4-4e91-bf21-bfd831eece70
11;11;11;96;10;False;False;1;False;60;;0;30;27.0;56.0;fc15c3cd-b92d-4930-a952-e720df1990f7
11;11;13;96;10;False;False;1;False;60;;0;30;73.0;13.0;b695e217-6cb4-4b68-ac2d-f26f69ba6a59
11;11;12;96;10;False;False;1;False;60;;0;30;12.0;45.0;fe86332a-6f17-4d13-9d95-34ced78d6a6c
11;11;13;96;10;False;False;1;False;60;;0;30;53.0;91.0;11cd7848-1719-4753-9c4f-3522fd007059
11;11;7;96;10;False;False;1;False;60;;0;30;75.0;35.0;b7a49a1b-8b0a-43c8-988e-0bf79d92b480
11;11;12;96;10;False;False;1;False;60;;0;30;12.0;60.0;6eb12c13-1643-4ed2-8a50-8c61c847061c
11;11;11;96;10;False;False;1;False;60;;0;30;47.0;99.0;f9882df1-2690-47a0-be99-cbe1e6c5c2fa
11;11;6;96;10;False;False;1;False;60;;0;30;5.0;47.0;6d365b09-7e33-44fe-a6a0-53174953b96c
11;11;12;96;10;False;True;1;False;60;;4;30;36.0;49.0;de024298-09b5-4dbc-a44a-fe704b76833e
11;11;8;96;10;False;False;1;False;60;;0;30;4.0;33.0;d1a3ed0b-1cdb-4014-92b6-bfffb8ab4ca5
11;11;13;96;10;False;True;1;False;60;;9;30;19.0;6.0;90e0cd39-0df9-4863-bb01-58daf32aa18a
11;11;13;96;10;False;False;1;False;60;;0;30;89.0;20.0;fdca4631-5442-4da5-aacc-bef5fa146733
11;11;13;96;10;False;True;1;False;60;;10;30;69.0;91.0;d1c872eb-7cc6-434a-9b66-403d9e760fdb
11;11;10;96;10;False;False;1;False;60;;0;30;22.0;90.0;ba37ae1b-2655-4bc5-ab69-8b05a153d20a
11;11;5;96;10;False;True;1;False;60;;11;30;45.0;46.0;0f1ee856-7b97-433b-853a-2638008bdd59
11;11;12;96;10;False;False;1;False;60;;0;30;67.0;59.0;f121aa69-e188-4827-8f67-b09e3c120f2b
11;11;6;96;10;False;True;1;False;60;;5;30;98.0;53.0;5e61d08b-bd41-48c8-8ea7-7695a925ce6e
11;11;7;96;10;False;False;1;False;60;;0;30;44.0;39.0;d2bc8f38-4bb5-439c-ba2a-a9873d6b67f0
11;11;11;96;10;False;False;1;False;60;;0;30;79.0;52.0;e2e8a101-3de2-48e7-9177-a64737d05d5e
11;11;12;96;10;False;True;1;False;60;;10;30;7.0;40.0;f02fe72b-7d2c-413e-a215-88cdf7201882
11;11;10;96;10;False;True;1;False;60;;4;30;84.0;55.0;e40a1a29-d4c1-44a5-bba7-0b699d79f6b9
11;11;7;96;10;False;False;1;False;60;;0;30;74.0;83.0;80987217-1036-44a6-b2cc-300114cdb4ae
11;11;11;96;10;False;False;1;False;60;;0;30;16.0;98.0;cf79fb6d-25de-4fb2-8560-9ff65d3ade50
11;11;11;96;10;False;False;1;False;60;;0;30;49.0;30.0;13362386-7700-4994-aced-964aaa724920
11;11;7;96;10;False;True;1;False;60;;10;30;61.0;38.0;f562c1ba-9d70-4f26-b2bf-95e0ed85f447
11;11;6;96;10;False;False;1;False;60;;0;30;4.0;19.0;aff908e9-69f3-4803-8ab1-8b72e67545ee
11;11;10;96;10;False;False;1;False;60;;0;30;23.0;42.0;77a5369e-0da3-4f71-ab5a-fba5b7b36737
11;11;4;96;10;False;False;1;False;60;;0;30;68.0;5.0;7d64b6b4-d4b4-42f3-b2ed-0ea2a4f67e15
11;11;7;96;10;False;False;1;False;60;;0;30;2.0;24.0;88a99b12-73a6-4afe-91cd-002c8b2e483f
11;11;10;96;10;False;False;1;False;60;;0;30;66.0;69.0;fcb67b06-d3a5-4af5-9ad4-415dafb7c3e5
11;11;12;96;10;False;False;1;False;60;;0;30;8.0;82.0;a5ea066c-652f-4b1a-81fa-27d6fec4b41c
11;11;10;96;10;False;False;1;False;60;;0;30;80.0;45.0;ae79cebc-d9cf-4d3e-9783-6a8f325be927
11;11;10;96;10;False;False;1;False;60;;0;30;97.0;9.0;7fca0663-e24b-4e31-bc1a-8cc2ab770140
11;11;11;96;10;False;True;1;False;60;;11;30;56.0;18.0;d42dc7f9-96f2-44ea-a61e-0cc6f7de2063
11;11;11;96;10;False;False;1;False;60;;0;30;97.0;12.0;3bddaa37-0bde-4cd6-bc6d-31384fc644df
11;11;9;96;10;False;False;1;False;60;;0;30;93.0;9.0;b7126696-bd92-4de2-bbb6-bdd2846a826d
11;11;10;96;10;False;True;1;False;60;;9;30;74.0;18.0;8c4b0ecc-f512-4c72-b9ef-5531b7422353
11;11;12;96;10;False;True;1;False;60;;6;30;27.0;78.0;312de29a-c1a5-4f9c-98ca-fee8faa958c0
11;11;6;96;10;False;False;1;False;60;;0;30;36.0;38.0;292c3fb3-34a6-4769-b773-b87264249997
11;11;10;96;10;False;False;1;False;60;;0;30;34.0;43.0;0ce1c6f0-6a05-4649-93c1-70ef5eee99ac
11;11;7;96;10;False;True;1;False;60;;10;30;82.0;95.0;6da32d53-3611-4c61-b5a8-d6ac3ab9570c
11;11;11;96;10;False;False;1;False;60;;0;30;81.0;65.0;c909e6df-ac79-4e43-a177-d83e159bf1c2
11;11;11;96;10;False;False;1;False;60;;0;30;8.0;67.0;1d9ff8a2-1b27-4376-85d2-d0042550995f
11;11;13;96;10;False;False;1;False;60;;0;30;80.0;62.0;9e612544-4e31-453a-93ba-fedb46c1cd94
11;11;13;96;10;False;False;1;False;60;;0;30;54.0;9.0;4e6dbcb9-e9d1-4fdd-9d16-276e55108a8d
11;11;8;96;10;False;False;1;False;60;;0;30;15.0;67.0;6467e26b-9674-4ceb-bced-8da65549c206
11;11;10;96;10;False;False;1;False;60;;0;30;16.0;67.0;98a422f5-d671-418e-a912-284886178afc
11;11;13;96;10;False;False;1;False;60;;0;30;37.0;91.0;c59a7b60-35ab-4341-a82e-ece935996509
11;11;12;96;10;False;True;1;False;60;;5;30;39.0;11.0;a44d1027-cc27-467b-aba3-ec4a7fa761bb
11;11;11;96;10;False;False;1;False;60;;0;30;83.0;66.0;65ed8e8e-c767-4803-9013-8b1ddf0fbf81
11;11;12;96;10;False;False;1;False;60;;0;30;28.0;46.0;81c6c85f-c8a3-401e-9cb5-100b3d71b7ed
11;11;13;96;10;False;False;1;False;60;;0;30;93.0;0.0;da6185a5-fd15-433e-8258-229a161ffe57
11;11;7;96;10;False;True;1;False;60;;6;30;90.0;67.0;6ee44dfe-e412-4580-8fd7-c7250c8dc524
11;11;7;96;10;False;False;1;False;60;;0;30;39.0;17.0;d71b5c60-d783-442b-92c1-7d9ec0cb3fa1
11;11;13;96;10;False;False;1;False;60;;0;30;1.0;86.0;b24315fb-cab6-4fbf-842e-4f30ad59545a
11;11;6;96;10;False;True;1;False;60;;4;30;99.0;55.0;3261ee5e-3b46-4b7c-8cc5-7944429294c9
11;11;12;96;10;False;True;1;False;60;;10;30;91.0;73.0;67f96d06-a5e5-435e-8d6a-39deb8545891
11;11;5;96;10;False;False;1;False;60;;0;30;79.0;1.0;9d536b7e-6de3-4f62-9cec-7244142f9ba9
11;11;5;96;10;False;True;1;False;60;;4;30;60.0;3.0;cf13ae86-38d8-4e79-902b-d84a0f913743
11;11;9;96;10;False;True;1;False;60;;10;30;63.0;95.0;73a389f6-86a7-4a86-a8ca-f1e7de734b76
11;11;12;96;10;False;False;1;False;60;;0;30;91.0;63.0;1c7479ca-483f-4f51-aa9f-9226b561459c
11;11;12;96;10;False;False;1;False;60;;0;30;2.0;8.0;1c267c33-a3ea-40ac-8a4a-6b7da25be730
11;11;10;96;10;False;False;1;False;60;;0;30;23.0;44.0;1e2ba3e7-700f-4635-9d8e-d078d3cc7207
11;11;11;96;10;False;False;1;False;60;;0;30;96.0;40.0;abdbf9ed-755f-4dc0-8f10-8834c42886a9
11;11;7;96;10;False;False;1;False;60;;0;30;1.0;68.0;70e05347-f453-407d-ba5b-7f248d61e710
11;11;12;96;10;False;False;1;False;60;;0;30;52.0;40.0;1edeeb3b-429b-4faf-9ec0-c120f54d6514
11;11;12;96;10;False;True;1;False;60;;11;30;53.0;81.0;e39b31f9-489a-4b25-8007-80b822230a06
11;11;12;96;10;False;False;1;False;60;;0;30;50.0;97.0;d5b55fb5-20b5-4f45-abcb-28ecd7c36419
11;11;7;96;10;False;True;1;False;60;;9;30;19.0;5.0;a0975d66-9f21-4665-80c4-8d621c83a76f
11;11;12;96;10;False;False;1;False;60;;0;30;69.0;67.0;7d21d606-ae13-4db2-bb62-0b927564d93d
11;11;13;96;10;False;False;1;False;60;;0;30;29.0;92.0;6812d6cf-47cd-4a25-a1e1-6b00ed2d6640
11;11;5;96;10;False;False;1;False;60;;0;30;36.0;63.0;f91abf0b-a79b-4a0b-86ef-385d74117f67
11;11;13;96;10;False;False;1;False;60;;0;30;12.0;8.0;a85e499c-8776-4aed-942e-64fd4d3357fe
11;11;12;96;10;False;False;1;False;60;;0;30;3.0;71.0;e863023e-5c70-41ed-a830-4e9c4cdb1791
11;11;6;96;10;False;True;1;False;60;;8;30;78.0;99.0;aaeb094e-6b8b-4fbd-9645-43226cf2d024
11;11;9;96;10;False;False;1;False;60;;0;30;45.0;91.0;e8481852-35cc-494e-9a41-99ccd115095f
11;11;12;96;10;False;True;1;False;60;;7;30;46.0;11.0;43c97e2f-4913-41d5-9ce1-cd09299c635e
11;11;13;96;10;False;True;1;False;60;;11;30;62.0;99.0;8c1e599e-adeb-4087-8fe9-b10a45744d38
11;11;8;96;10;False;False;1;False;60;;0;30;44.0;88.0;748ab400-77c0-4977-a645-ce3fe90e5104
11;11;9;96;10;False;False;1;False;60;;0;30;70.0;65.0;97aeabd1-dfb4-4c32-b359-45176c61d5d0
11;11;7;96;10;False;False;1;False;60;;0;30;79.0;91.0;5268e3d8-9bfa-4962-96db-97470f6874be
11;11;10;96;10;False;True;1;False;60;;10;30;41.0;47.0;41192e3f-4207-4968-a36e-ad38c95471cc
11;11;13;96;10;False;False;1;False;60;;0;30;87.0;26.0;1646b7f5-881d-41ad-a0fb-06b99c231c2a
11;11;8;96;10;False;False;1;False;60;;0;30;46.0;55.0;e37c7fce-e3e4-4ea1-91ec-0b3e14041522
11;11;6;96;10;False;True;1;False;60;;9;30;36.0;8.0;9a38844c-8d2b-4dad-b7e0-433e389fbd60
11;11;13;96;10;False;True;1;False;60;;9;30;96.0;43.0;0ac20e9b-9879-4642-b108-48e7584fb7be
11;11;11;96;10;False;True;1;False;60;;11;30;35.0;24.0;2072a454-8146-4300-bca4-2e3cf97ca8bf
11;11;6;96;10;False;False;1;False;60;;0;30;24.0;11.0;4c90df04-5289-4b72-8c46-1f0922622f9f
11;11;11;96;10;False;True;1;False;60;;10;30;84.0;93.0;007cd4ea-2a8c-408a-9c29-621dbc1f1542
11;11;8;96;10;False;False;1;False;60;;0;30;17.0;90.0;611c9697-0f72-4ee2-98ac-8f4f8b20f4ab
11;11;7;96;10;False;True;1;False;60;;10;30;99.0;16.0;c9aa3d6d-4ad6-4bec-8189-fb3da0636c32
11;11;10;96;10;False;True;1;False;60;;10;30;87.0;51.0;db3f89d8-f4c5-423b-ad1e-c3e699d35030
11;11;9;96;10;False;True;1;False;60;;11;30;17.0;75.0;270b3bef-8675-4321-833d-a322d1c8cda2
11;11;12;96;10;False;False;1;False;60;;0;30;79.0;53.0;62eba97c-7797-42ef-8588-fc55e60e65fe
11;11;12;96;10;False;False;1;False;60;;0;30;46.0;17.0;c5284514-99b4-4f39-9fc3-095588bfd2a0
11;11;12;96;10;False;False;1;False;60;;0;30;19.0;57.0;885596e5-dae7-4256-8a2e-64bfefdf0a34
11;11;6;96;10;False;False;1;False;60;;0;30;5.0;97.0;ac305f0e-38bb-430f-8434-3fc1ef1f265c
11;11;7;96;10;False;False;1;False;60;;0;30;13.0;29.0;72537bc5-5729-4abb-89a3-e93d3f4c1f29
11;11;13;96;10;False;False;1;False;60;;0;30;79.0;11.0;e0f1318a-fa7f-4cd9-9040-1ffd5bb2e2a2
11;11;13;96;10;False;False;1;False;60;;0;30;73.0;65.0;3d2e5957-9cdd-46a1-b6aa-18a1f31cafb4
11;11;12;96;10;False;False;1;False;60;;0;30;30.0;48.0;aeac5e94-6723-400e-8083-8f6fe1702c16
11;11;13;96;10;False;False;1;False;60;;0;30;72.0;46.0;2038ce57-1e03-499d-94b1-0e390dab335f
11;11;9;96;10;False;True;1;False;60;;11;30;67.0;94.0;a7712ced-4f52-4cdc-80b2-32d151ba99a0
11;11;5;96;10;False;True;1;False;60;;8;30;65.0;49.0;da85a5cb-196d-4172-b33a-3421ef4c14e0
11;11;13;96;10;False;False;1;False;60;;0;30;28.0;43.0;0643e6bb-d054-4ad0-9ff8-395d00c4c062
11;11;13;96;10;False;True;1;False;60;;10;30;17.0;72.0;c38fb04a-05f1-4dbc-b7c2-4972749f229e
11;11;7;96;10;False;False;1;False;60;;0;30;32.0;97.0;ee1ba714-40df-474d-8394-78f304225030
11;11;8;96;10;False;False;1;False;60;;0;30;2.0;41.0;6685255f-6e2f-4353-9bdb-a0cd967eadb3
12;12;6;96;10;False;True;1;False;60;;11;30;96.0;17.0;42d03cc5-8749-4691-aef3-855023b52dfe
