Tick;Step;Energy;Government_announce_date;Human_gain_by_age;Immune;Infected;obedient;Obey_ratio;Rule;Ticks;Vulnerable_class_ratio;0_Position;1_Position;ID
0;0;2;96;10;False;False;False;60;;0;30;1.0;53.0;9b3db34a-e243-4c63-b0ce-24cee5a07cd2
0;0;3;96;10;False;False;False;60;;0;30;9.0;65.0;bc98d88c-2cf0-45e2-9654-5b5873b7373e
0;0;15;96;10;False;False;False;60;;0;30;82.0;65.0;07820f45-ffec-4648-aeed-7f85d2f86d4a
0;0;24;96;10;False;False;False;60;;0;30;52.0;12.0;32d14514-4b38-4527-89c3-8e00ebef445e
0;0;17;96;10;False;False;False;60;;0;30;85.0;16.0;33548be6-ae67-4d4b-b28b-b73df35c1630
0;0;16;96;10;False;False;False;60;;0;30;15.0;2.0;0a378e0d-da08-4caf-95b6-70db59efda50
0;0;15;96;10;False;False;False;60;;0;30;90.0;37.0;98dc9f7d-e4d4-44d4-830a-9e26b1b0df3c
0;0;22;96;10;False;False;False;60;;0;30;75.0;42.0;cbc3fa1e-a78d-4020-a202-b7169ab8dbf3
0;0;17;96;10;False;False;False;60;;0;30;18.0;65.0;f52a3e49-8179-40ae-b68e-98431a9d939d
0;0;19;96;10;False;False;False;60;;0;30;81.0;36.0;838befd9-8da2-4232-99a0-20a27b4b3e7c
0;0;16;96;10;False;False;False;60;;0;30;38.0;34.0;c7efa731-3904-4d78-839b-e87f592e8966
0;0;18;96;10;False;False;False;60;;0;30;5.0;97.0;10718622-823a-45e2-a130-893a97593cab
0;0;17;96;10;False;False;False;60;;0;30;2.0;11.0;dd6384df-26a0-4920-b39b-8d88a2baf153
0;0;23;96;10;False;False;False;60;;0;30;45.0;80.0;3fe40f3f-386e-40ce-8aa4-fef1655fda02
0;0;17;96;10;False;False;False;60;;0;30;5.0;81.0;8abf9183-ed93-46da-aec2-2a06d5dba544
0;0;16;96;10;False;False;False;60;;0;30;70.0;1.0;f6b28c71-02c0-4cc8-8c9f-578786dcf63f
0;0;3;96;10;False;False;False;60;;0;30;57.0;55.0;223b5469-95d0-4171-9173-190a8c723702
0;0;22;96;10;False;False;False;60;;0;30;92.0;11.0;693b2af6-069a-4b15-a826-5991547d51fd
0;0;3;96;10;False;False;False;60;;0;30;47.0;58.0;673975e6-ab7f-45d6-b1c2-3780ed893363
0;0;20;96;10;False;False;False;60;;0;30;54.0;8.0;60b4dfdf-19ca-4926-b50a-0b28ef1fb528
0;0;2;96;10;False;False;False;60;;0;30;37.0;40.0;b5d923f3-b1b8-437c-b72f-875728118ea2
0;0;4;96;10;False;False;False;60;;0;30;57.0;46.0;bb19f58c-4912-49f5-846c-21b881d3ea84
0;0;21;96;10;False;False;False;60;;0;30;61.0;14.0;d7ff5a5b-8947-45a9-a0b1-a61c014faad6
0;0;7;96;10;False;False;False;60;;0;30;27.0;40.0;dbb7e4cf-ca88-4e6a-b9b4-324f0ede3fe3
0;0;7;96;10;False;False;False;60;;0;30;97.0;71.0;f71e4444-3c46-4c1c-a859-4d6d80987365
0;0;22;96;10;False;False;False;60;;0;30;53.0;58.0;c6cce131-74a4-4752-8964-c3e71bd57c97
0;0;1;96;10;False;False;False;60;;0;30;81.0;42.0;8791c5ed-62a1-481f-9f8d-34838d1f564e
0;0;19;96;10;False;False;False;60;;0;30;58.0;92.0;5bab6c79-3bce-4c2d-876f-2382cfc33ec4
0;0;16;96;10;False;False;False;60;;0;30;70.0;63.0;e3c28a8b-d2bb-49a2-8a47-046783a13c5d
0;0;9;96;10;False;False;False;60;;0;30;68.0;98.0;6dfefd46-c1c1-4364-8079-79e35c134803
0;0;20;96;10;False;False;False;60;;0;30;11.0;11.0;4b0a60da-5345-422a-8903-bf2b5757a68b
0;0;21;96;10;False;False;False;60;;0;30;9.0;34.0;ba05c29a-9d34-4e60-9d13-52877361e593
0;0;5;96;10;False;False;False;60;;0;30;55.0;6.0;fb4a08c9-5cb4-4467-9565-e1464bfc61cd
0;0;20;96;10;False;False;False;60;;0;30;9.0;51.0;b66bfbfa-071d-4513-94ae-31235fdc30b3
0;0;1;96;10;False;False;False;60;;0;30;19.0;1.0;648e5433-8aa7-47c0-9471-9236bc45f689
0;0;8;96;10;False;False;False;60;;0;30;15.0;69.0;96f6ec8b-c376-44d1-adf6-7f4e34fe417e
0;0;8;96;10;False;False;False;60;;0;30;88.0;25.0;9d234415-2231-433d-bcc6-1dab09cfea90
0;0;5;96;10;False;False;False;60;;0;30;88.0;32.0;696a2438-d1a1-465b-aa02-15c0574c9cb4
0;0;4;96;10;False;False;False;60;;0;30;50.0;48.0;fedbe489-dd25-4d58-8ca0-7a77d09841e5
0;0;9;96;10;False;False;False;60;;0;30;84.0;38.0;3aabdac3-6cbc-4200-8912-9f1f36c7c0ed
0;0;2;96;10;False;False;False;60;;0;30;26.0;20.0;b7d28a48-996c-4c67-97d2-f1300dec02a3
0;0;2;96;10;False;False;False;60;;0;30;0.0;41.0;afb81cd7-f404-42da-9757-d16e6ff92840
0;0;21;96;10;False;False;False;60;;0;30;21.0;69.0;d0cc3814-83d9-4aba-a7d3-06dd95b13382
0;0;24;96;10;False;False;False;60;;0;30;18.0;66.0;3a62a432-3388-4a12-9eab-435bbfb05c7e
0;0;16;96;10;False;False;False;60;;0;30;76.0;94.0;9778e855-434d-4ea8-9964-acf6058f67ba
0;0;22;96;10;False;False;False;60;;0;30;77.0;73.0;8bdf5155-6447-459d-ac57-058ecaf25491
0;0;20;96;10;False;False;False;60;;0;30;71.0;97.0;6e374453-2788-4857-af4b-41f90042aee8
0;0;2;96;10;False;False;False;60;;0;30;45.0;43.0;4a17fa1f-8110-4600-9641-4f120a5fb48b
0;0;3;96;10;False;False;False;60;;0;30;22.0;20.0;051b20f6-fca4-475b-99fb-306a24f53960
0;0;21;96;10;False;False;False;60;;0;30;82.0;32.0;e3da4d6c-41ac-42f7-bfd8-b8742fdf14b7
0;0;6;96;10;False;False;False;60;;0;30;12.0;24.0;596c20cd-5c30-4e73-8472-8cdaf8d8a31b
0;0;18;96;10;False;False;False;60;;0;30;87.0;84.0;ae7501a6-faaf-4631-b0cf-eb00f3533a31
0;0;19;96;10;False;False;False;60;;0;30;0.0;3.0;9090d3fa-7a15-498d-8ea0-59a6a262b390
0;0;18;96;10;False;False;False;60;;0;30;72.0;25.0;267a1077-6d12-4c82-8d61-b537ac629284
0;0;24;96;10;False;False;False;60;;0;30;32.0;60.0;964ee50a-6da6-47a3-a4df-51a211a92ba3
0;0;5;96;10;False;False;False;60;;0;30;34.0;4.0;b44b9781-0e4e-4438-b7af-7308e7d1450d
0;0;23;96;10;False;False;False;60;;0;30;96.0;36.0;1f19c2b5-11ea-470b-9c86-a27515649037
0;0;22;96;10;False;False;False;60;;0;30;25.0;60.0;deade4a2-a922-438d-9804-f2ed914b9e25
0;0;20;96;10;False;False;False;60;;0;30;16.0;87.0;47ac2cfa-db0e-4e8a-ab82-3fe61f459e36
0;0;7;96;10;False;False;False;60;;0;30;78.0;71.0;ff24a93e-89b2-457b-b770-94497ec9aa6f
0;0;0;96;10;False;False;False;60;;0;30;80.0;89.0;4c56f102-3bcd-411a-bdd7-ce4d90087400
0;0;4;96;10;False;False;False;60;;0;30;91.0;91.0;44372fdd-2270-4c2b-9adc-74a4a15d1727
0;0;18;96;10;False;False;False;60;;0;30;65.0;88.0;899dc9b1-004e-4b18-9b1a-43e1fd34b740
0;0;16;96;10;False;False;False;60;;0;30;43.0;19.0;e9d8888d-39d5-497f-8377-bbf6e83a5c23
0;0;8;96;10;False;False;False;60;;0;30;98.0;62.0;b5f286cb-d85d-465c-a7f2-cd512cef1e7d
0;0;21;96;10;False;False;False;60;;0;30;7.0;90.0;9b16e51c-e27d-496b-ab6a-38095ee5267a
0;0;18;96;10;False;False;False;60;;0;30;18.0;30.0;96fb6861-48bb-46b7-b8b0-54093f549990
0;0;20;96;10;False;False;False;60;;0;30;94.0;34.0;0f15f446-c19d-48c7-b7bc-d0fe62ce3a2b
0;0;23;96;10;False;False;False;60;;0;30;12.0;18.0;1f7e3c34-78f3-4483-b9d1-17e1acf5cfe1
0;0;4;96;10;False;False;False;60;;0;30;26.0;58.0;92341daa-cbf3-45b2-80a1-0b84c9a553b1
0;0;21;96;10;False;False;False;60;;0;30;5.0;49.0;3e6c7411-6929-4c11-b73a-57a11ec9d922
0;0;21;96;10;False;False;False;60;;0;30;88.0;60.0;3d53e978-fccf-4a1b-8277-7fc889d9cb85
0;0;18;96;10;False;False;False;60;;0;30;54.0;91.0;d9b353b0-c811-4bd1-a870-38837c8c90de
0;0;24;96;10;False;False;False;60;;0;30;67.0;50.0;3d942e18-1939-44bc-be2e-ac15ade3259f
0;0;24;96;10;False;False;False;60;;0;30;83.0;26.0;e0d01e7f-ca42-40aa-8483-e83c6cb37983
0;0;20;96;10;False;False;False;60;;0;30;33.0;79.0;67eb4ca1-406c-4ae8-b6a4-4dbd5438eeb3
0;0;18;96;10;False;False;False;60;;0;30;60.0;81.0;955d8ac9-3c73-4e4e-89e9-503002869ef8
0;0;21;96;10;False;False;False;60;;0;30;69.0;70.0;abd7268f-41a9-4fc6-8ebd-7332bd41338f
0;0;24;96;10;False;False;False;60;;0;30;29.0;84.0;02d754bf-4183-4b99-a884-5cec77beb11b
0;0;15;96;10;False;False;False;60;;0;30;12.0;76.0;df32b965-c549-40ea-add4-c32ed7856e9b
0;0;21;96;10;False;False;False;60;;0;30;52.0;47.0;ebd2b11f-f77b-4e58-a08f-9f5508f8106c
0;0;17;96;10;False;False;False;60;;0;30;29.0;19.0;2172f524-cb80-40a5-be91-762e390b614c
0;0;20;96;10;False;False;False;60;;0;30;15.0;46.0;96356c1f-aac0-412a-9dbb-c799b01ffc3a
0;0;3;96;10;False;False;False;60;;0;30;92.0;1.0;72eeaad5-c5b0-4ff2-bac3-26cf5918f2b2
0;0;18;96;10;False;False;False;60;;0;30;7.0;96.0;a677b6da-4643-4f8c-bcf8-a9b1e242afde
0;0;8;96;10;False;False;False;60;;0;30;34.0;24.0;c6ae0161-4d99-4020-9492-78680f9e9ab3
0;0;23;96;10;False;False;False;60;;0;30;41.0;26.0;7b0faaec-fdd0-4fbe-bae1-57820972945b
0;0;21;96;10;False;False;False;60;;0;30;28.0;90.0;c2eae371-e3d2-40c2-8fa8-cb6bccb46b6c
0;0;23;96;10;False;False;False;60;;0;30;88.0;31.0;362eb89c-aebd-4ea3-bc63-51a9aff2516d
0;0;9;96;10;False;False;False;60;;0;30;44.0;55.0;28716b65-dc0d-46f4-a625-c22cfd54477b
0;0;15;96;10;False;False;False;60;;0;30;30.0;85.0;8b8225e1-9a6e-46ba-9140-c98141472ce5
0;0;20;96;10;False;False;False;60;;0;30;82.0;79.0;409e55f5-addd-453b-bcc0-c7ce49f4ab8b
0;0;16;96;10;False;False;False;60;;0;30;83.0;91.0;871104df-4c24-4bfc-9032-f12646fb6d13
0;0;15;96;10;False;False;False;60;;0;30;59.0;83.0;683f248a-dad7-4df7-9d74-95be3ec4bb9a
0;0;20;96;10;False;False;False;60;;0;30;24.0;64.0;0b248bfc-a3fc-47b6-88e2-f27c9c75982f
0;0;16;96;10;False;False;False;60;;0;30;1.0;98.0;5613616a-df99-4f2b-b3ae-6ed57b7045c9
0;0;3;96;10;False;False;False;60;;0;30;80.0;76.0;0362ed63-b33b-46f4-af46-f979132f4e65
0;0;4;96;10;False;False;False;60;;0;30;69.0;72.0;f95adb18-7d36-4a44-8567-d6f7d589e5d4
0;0;18;96;10;False;False;False;60;;0;30;14.0;15.0;5150cc04-d9f4-47b2-8ddc-8d836dbd94d4
0;0;15;96;10;False;False;False;60;;0;30;58.0;13.0;90f2510e-d849-4d2e-8cf4-e923d0ee825e
0;0;19;96;10;False;False;False;60;;0;30;5.0;2.0;e69a058c-3573-4156-87a3-c990c663a6d4
0;0;22;96;10;False;False;False;60;;0;30;61.0;22.0;39e9e3af-e9eb-4270-bcc7-6a6b49a57fce
0;0;20;96;10;False;False;False;60;;0;30;38.0;52.0;39bd7830-d979-4eee-93fa-845fca296214
0;0;0;96;10;False;False;False;60;;0;30;53.0;98.0;157adc78-93b7-419b-ac51-531cf0091737
0;0;15;96;10;False;False;False;60;;0;30;68.0;66.0;220718cc-29a2-4575-9592-f0ae5e3101b8
0;0;24;96;10;False;False;False;60;;0;30;30.0;2.0;dbb64455-388a-475e-a167-3bc13e28fc2d
0;0;20;96;10;False;False;False;60;;0;30;55.0;13.0;2b52c022-8ccf-4895-b4d6-b95fa97fd23d
0;0;21;96;10;False;False;False;60;;0;30;13.0;47.0;be56f8ff-05a7-4bc5-bca6-2be9457bac36
0;0;20;96;10;False;False;False;60;;0;30;16.0;57.0;4a9d931d-6d1e-466f-8e35-ce8dd4bc651f
0;0;21;96;10;False;False;False;60;;0;30;56.0;54.0;4bc61467-d9bf-4e29-915e-e68fd57c16ea
0;0;17;96;10;False;False;False;60;;0;30;13.0;15.0;30939f53-1f86-439d-973b-a3bdad804355
0;0;22;96;10;False;False;False;60;;0;30;36.0;54.0;537323d7-8b9a-4dd0-863d-4218858fae0f
0;0;7;96;10;False;False;False;60;;0;30;36.0;20.0;48a22a61-f639-4264-89b5-51bf001b5c93
0;0;15;96;10;False;False;False;60;;0;30;32.0;76.0;0ef28f4e-e806-436a-b040-d86c54a83508
0;0;20;96;10;False;False;False;60;;0;30;94.0;27.0;282f4ff7-1940-4e6b-bab2-03b2535f2220
0;0;2;96;10;False;False;False;60;;0;30;56.0;36.0;5723eb77-84b8-4810-a221-30cc1b699b61
0;0;15;96;10;False;False;False;60;;0;30;86.0;22.0;ac2fac92-b780-435a-9673-bc942425e459
0;0;21;96;10;False;False;False;60;;0;30;32.0;45.0;1b38729c-9f5c-408f-bd57-48442fa2bba4
0;0;19;96;10;False;False;False;60;;0;30;42.0;33.0;139d3e86-3421-4f2e-b2a0-2b2340e57f44
0;0;19;96;10;False;False;False;60;;0;30;43.0;65.0;5d0cf9eb-2c4f-4906-bf8c-3d936c460377
0;0;24;96;10;False;False;False;60;;0;30;17.0;74.0;bcc15131-fa5d-46bd-b488-286ccdca28f3
0;0;24;96;10;False;False;False;60;;0;30;10.0;60.0;f2512715-8ade-46a3-876f-36d9d74cc23d
0;0;2;96;10;False;False;False;60;;0;30;22.0;77.0;2a2ee832-c2db-4e4b-8500-a8171937c851
0;0;18;96;10;False;False;False;60;;0;30;64.0;66.0;1b57d4de-f8bc-4885-8906-4dbe99bb0e2a
0;0;20;96;10;False;False;False;60;;0;30;80.0;68.0;9895c59c-ad27-44cd-b82e-e8574eb3d840
0;0;7;96;10;False;False;False;60;;0;30;4.0;73.0;2451b2f3-3e33-4bd8-a9ce-9a8d6345a0a4
0;0;15;96;10;False;False;False;60;;0;30;79.0;35.0;da4ff67b-b6f1-468c-a424-2da39f21d66c
0;0;4;96;10;False;False;False;60;;0;30;84.0;89.0;ade74b2f-fdf5-4d00-8e07-4f0503fd6e46
0;0;1;96;10;False;False;False;60;;0;30;39.0;24.0;85699c68-e7af-4728-8eef-bcab7f355453
0;0;19;96;10;False;False;False;60;;0;30;41.0;57.0;99adda7c-19a8-43c5-8194-f69a73156ffa
0;0;24;96;10;False;False;False;60;;0;30;33.0;55.0;13f505e8-a752-4d7d-b075-114d11040279
0;0;20;96;10;False;False;False;60;;0;30;64.0;99.0;bae28452-93b9-4b47-aae5-876d0f5e4a83
0;0;16;96;10;False;False;False;60;;0;30;43.0;34.0;422665ae-61d1-4078-aad8-7ad862d0ebcc
0;0;16;96;10;False;False;False;60;;0;30;35.0;14.0;28461d86-3900-47cd-a5fc-5a2102fc067f
0;0;2;96;10;False;False;False;60;;0;30;52.0;96.0;3b357ee8-1338-4a0d-bb39-0ff989b11864
0;0;23;96;10;False;False;False;60;;0;30;65.0;9.0;db5a065a-e4bf-4741-bc82-bde92f6d1ea7
0;0;16;96;10;False;False;False;60;;0;30;61.0;34.0;6c8edd48-2056-48bc-a6d5-44fe3a381339
0;0;16;96;10;False;False;False;60;;0;30;0.0;3.0;6e122738-da92-4dc3-9cc6-1d1e0682ac1a
0;0;23;96;10;False;False;False;60;;0;30;98.0;92.0;ee0d9f65-646d-4ea7-8db0-d308573b3987
0;0;20;96;10;False;False;False;60;;0;30;84.0;92.0;ebea8506-8ef3-4bdc-b732-23c6136725ad
0;0;19;96;10;False;False;False;60;;0;30;99.0;21.0;865b83b4-a085-44db-9d6e-a008fae067ec
0;0;24;96;10;False;False;False;60;;0;30;41.0;1.0;6b4afd05-9ec0-4642-a7fa-713a72c4c374
0;0;23;96;10;False;False;False;60;;0;30;1.0;36.0;14946dba-0f27-4df9-867d-41af6a41431f
0;0;15;96;10;False;False;False;60;;0;30;30.0;7.0;a6ee591d-bf7d-4237-8a2b-cb024fd1ae33
0;0;2;96;10;False;False;False;60;;0;30;26.0;9.0;798a681b-3e30-4d58-956c-4705f6a8f262
0;0;5;96;10;False;False;False;60;;0;30;76.0;53.0;de26c60e-1c56-4e2e-9eee-1a906f853900
0;0;2;96;10;False;False;False;60;;0;30;18.0;46.0;35331a0e-3adb-4181-825d-c64a28664d41
0;0;20;96;10;False;False;False;60;;0;30;15.0;89.0;46ce0984-102f-4e3a-9793-1695681ccb09
0;0;21;96;10;False;False;False;60;;0;30;24.0;77.0;3fde101c-883a-457a-bd5e-6d7430d0b637
0;0;6;96;10;False;False;False;60;;0;30;95.0;97.0;1786e577-6190-460c-ab4f-b31778b006ca
0;0;20;96;10;False;False;False;60;;0;30;2.0;82.0;922d9545-8317-46a7-b922-a52aa4008895
0;0;24;96;10;False;False;False;60;;0;30;7.0;58.0;4ce1dffc-29dc-4d8d-82a5-03e6df9ab3ec
0;0;15;96;10;False;False;False;60;;0;30;8.0;43.0;86f06177-c1bf-4127-abd8-03852a4dae01
0;0;18;96;10;False;False;False;60;;0;30;65.0;60.0;8a0c832d-5311-4266-8d8f-b49c47a0d7cc
0;0;19;96;10;False;False;False;60;;0;30;32.0;92.0;2937b6b9-4d0c-46f4-8a6b-f047235fa5ec
0;0;18;96;10;False;False;False;60;;0;30;83.0;38.0;e3fda963-61dc-4b31-bf4c-38a9ea8c8289
0;0;21;96;10;False;False;False;60;;0;30;97.0;35.0;d60ff7fb-e805-4948-8015-06cdfe0aec75
0;0;17;96;10;False;False;False;60;;0;30;86.0;27.0;4d4fb4fe-d417-4b0d-823e-d408366e7627
0;0;21;96;10;False;False;False;60;;0;30;79.0;43.0;a1d9ddf0-4ae6-4710-8631-ead966281e7f
0;0;16;96;10;False;False;False;60;;0;30;88.0;43.0;aeeaac92-b3e8-40b0-83e6-d940cc39983d
0;0;19;96;10;False;False;False;60;;0;30;34.0;53.0;0796d76d-864b-4aa4-b19c-f9dbfc176a20
0;0;18;96;10;False;False;False;60;;0;30;1.0;12.0;a536b71e-a1fe-40c8-80ca-5d43a76be665
0;0;24;96;10;False;False;False;60;;0;30;58.0;52.0;817dc491-f49c-4a8d-82b4-3d64cdf326d1
0;0;23;96;10;False;False;False;60;;0;30;22.0;3.0;c87d2c3b-c7ba-4579-9878-86265dba7469
0;0;4;96;10;False;False;False;60;;0;30;82.0;20.0;c02d411f-9e8f-4e98-844b-aea1f2fda817
0;0;22;96;10;False;False;False;60;;0;30;14.0;83.0;9afc288b-796e-44a7-8595-ad19cef0c67a
0;0;1;96;10;False;False;False;60;;0;30;1.0;19.0;91118e50-fcca-4921-9ba8-d899389a4e6f
0;0;16;96;10;False;False;False;60;;0;30;92.0;83.0;5aa321d8-f139-4461-a350-1ad394b2efbf
0;0;17;96;10;False;False;False;60;;0;30;9.0;12.0;0a57e351-3762-49d7-a333-5c72c0e9f116
0;0;19;96;10;False;False;False;60;;0;30;97.0;48.0;a80c221e-a388-469e-ba04-e0014e983e5a
0;0;18;96;10;False;False;False;60;;0;30;9.0;23.0;54bee6d7-c911-4cab-a487-492a2a231562
0;0;5;96;10;False;False;False;60;;0;30;59.0;45.0;197e13cc-8b20-458c-afd9-0d39a5c6d86e
0;0;22;96;10;False;False;False;60;;0;30;78.0;90.0;9816180c-ca68-4663-8772-9d3545fcf130
0;0;24;96;10;False;False;False;60;;0;30;8.0;21.0;6546a825-c390-43a9-94fc-c40439dc6720
0;0;19;96;10;False;False;False;60;;0;30;53.0;29.0;a73703af-2904-485d-98a3-618fc7d0a4af
0;0;2;96;10;False;False;False;60;;0;30;14.0;43.0;e59821e3-3ba8-4226-8af6-de03cfb68ec9
0;0;17;96;10;False;False;False;60;;0;30;64.0;20.0;eb01bbeb-560d-46cf-8f43-5156c0103bf0
0;0;22;96;10;False;False;False;60;;0;30;85.0;23.0;064a0519-ce25-4e95-8e6f-54afb2f3e56c
0;0;6;96;10;False;False;False;60;;0;30;63.0;11.0;86877dcc-ffd7-4b41-896b-3fcf81a5d08d
0;0;16;96;10;False;False;False;60;;0;30;72.0;12.0;ab7ef773-ca02-4a83-b686-29fee4c654e8
0;0;18;96;10;False;False;False;60;;0;30;25.0;79.0;60fd64c8-53f9-4215-a489-8e7294fe6fbd
0;0;21;96;10;False;False;False;60;;0;30;60.0;87.0;ab0eb82a-de5e-4b64-bbbf-3bc818697337
0;0;16;96;10;False;False;False;60;;0;30;12.0;32.0;761d3e4c-67df-490c-a650-a0f9f96de465
0;0;22;96;10;False;False;False;60;;0;30;45.0;95.0;1662bde4-2c9a-4e68-8d06-061fe767135d
0;0;24;96;10;False;False;False;60;;0;30;85.0;51.0;1f0a4687-339d-4d85-8c96-dcdb4b610966
0;0;18;96;10;False;False;False;60;;0;30;8.0;28.0;538e0d8f-ac2b-4c36-85a4-cd868542deb4
0;0;2;96;10;False;False;False;60;;0;30;42.0;27.0;5d28c915-7287-4750-826f-771fc380649d
0;0;24;96;10;False;False;False;60;;0;30;23.0;92.0;54547dcb-bfea-45c9-ac44-0720535067f6
0;0;22;96;10;False;False;False;60;;0;30;95.0;77.0;4eb64914-0156-4f35-85d6-80438c2a870d
0;0;0;96;10;False;False;False;60;;0;30;28.0;6.0;14deb4ba-7a2c-43b8-b562-51e8f1760880
0;0;22;96;10;False;False;False;60;;0;30;2.0;85.0;ade14524-41bf-48d0-a962-14fe26203ac7
0;0;21;96;10;False;False;False;60;;0;30;48.0;80.0;02f1d48f-4158-4938-a7ae-4e62efd4beac
0;0;16;96;10;False;False;False;60;;0;30;37.0;92.0;35f5613c-f247-4623-9779-cf0676bea7b5
0;0;17;96;10;False;False;False;60;;0;30;58.0;29.0;1c6e5232-3c6a-4f2d-8da1-65439c15633d
0;0;8;96;10;False;False;False;60;;0;30;11.0;25.0;9594577a-c41f-4697-9a33-73acd185aca0
0;0;8;96;10;False;False;False;60;;0;30;87.0;84.0;22158d4f-31bb-4087-b770-f1d1de32e1c7
0;0;20;96;10;False;False;False;60;;0;30;74.0;52.0;b50a17e3-ba7d-4324-bfc3-8dd6212a62a5
0;0;17;96;10;False;False;False;60;;0;30;5.0;2.0;d29b588d-7c34-4eec-8680-30a67f3eb735
0;0;23;96;10;False;False;False;60;;0;30;41.0;41.0;e5437bdb-5d1e-4fb9-b3c5-d05bde23aaba
0;0;16;96;10;False;False;False;60;;0;30;64.0;33.0;52dd4e6b-9dd8-43ad-b01e-c392eb902700
0;0;19;96;10;False;False;False;60;;0;30;51.0;62.0;f12f382f-d310-47d0-a93c-0893b5ab9757
0;0;24;96;10;False;False;False;60;;0;30;64.0;14.0;a26c1eb6-5820-45e0-8f6f-fd9ee2e1c007
0;0;23;96;10;False;False;False;60;;0;30;80.0;74.0;d2af1fd4-338d-4e62-b27b-16491fe21440
0;0;20;96;10;False;False;False;60;;0;30;61.0;75.0;e484d548-da31-4948-8aa8-3e82fbd053b7
0;0;19;96;10;False;False;False;60;;0;30;20.0;7.0;85c9c05e-5888-405f-b2d0-3774652023bb
0;0;18;96;10;False;False;False;60;;0;30;7.0;51.0;95c4a9e7-d166-495f-b845-b6047d364e73
0;0;15;96;10;False;False;False;60;;0;30;41.0;89.0;f76964c2-a1fe-4b49-ad76-000d0abe17a7
0;0;21;96;10;False;False;False;60;;0;30;90.0;87.0;cfb319d0-7496-4585-b1fa-701edb3a8f04
0;0;5;96;10;False;False;False;60;;0;30;43.0;25.0;e0b479e4-c5e9-491a-a49d-b7ddb6eb12da
0;0;22;96;10;False;False;False;60;;0;30;4.0;92.0;e246e1eb-238d-4098-92cd-aac314ca1b1b
0;0;21;96;10;False;False;False;60;;0;30;94.0;63.0;746975cf-d6aa-4f47-88ba-3ff5c7cdc986
0;0;17;96;10;False;False;False;60;;0;30;93.0;16.0;c70e6a0d-377f-4c96-a820-e35dccdd1326
0;0;8;96;10;False;False;False;60;;0;30;82.0;54.0;3db93c89-a04d-42c5-9596-a9f43dd4bdb9
0;0;21;96;10;False;False;False;60;;0;30;88.0;20.0;70b68f3b-d804-4543-aa33-c3c4c48a523c
0;0;9;96;10;False;False;False;60;;0;30;16.0;95.0;5604320f-2cf0-45f4-98fa-c658707bea6f
0;0;17;96;10;False;False;False;60;;0;30;40.0;15.0;dca2ec4e-d3a4-4760-a99b-f2cff439ee6c
0;0;8;96;10;False;False;False;60;;0;30;34.0;95.0;f3e6d518-f331-4ea5-8b08-b0a32254b8f1
0;0;18;96;10;False;False;False;60;;0;30;69.0;8.0;862bbfaa-8a0c-4931-895d-9509d4a55451
0;0;24;96;10;False;False;False;60;;0;30;87.0;53.0;f1b791a7-2708-48bd-9bb9-3d6709abc8d1
0;0;19;96;10;False;False;False;60;;0;30;5.0;33.0;1595e6a5-7b93-450d-8a34-3ee661db8cf3
0;0;15;96;10;False;False;False;60;;0;30;26.0;15.0;b23dd44c-0488-4716-b6a8-48d371c622c8
0;0;21;96;10;False;False;False;60;;0;30;59.0;34.0;a0b9547e-f0f9-4e29-96dd-6527fe2521bc
0;0;4;96;10;False;False;False;60;;0;30;5.0;48.0;523afe4c-f49c-485f-9bec-5ed150bb0cf1
0;0;15;96;10;False;False;False;60;;0;30;71.0;65.0;68aae55d-9620-4236-bdd8-c703fcfb6839
0;0;22;96;10;False;False;False;60;;0;30;58.0;88.0;e2376162-cc80-470b-a8de-7cd69c927c63
0;0;21;96;10;False;False;False;60;;0;30;5.0;52.0;94d54a2c-a2e0-4caf-a001-c1365c9cafc9
0;0;18;96;10;False;False;False;60;;0;30;18.0;50.0;facd591a-2552-4c70-984b-e6aebdae50da
0;0;0;96;10;False;False;False;60;;0;30;96.0;95.0;0cbd335e-56b0-43ad-8a81-61c6daed8f3a
0;0;4;96;10;False;False;False;60;;0;30;67.0;98.0;f9ad52ed-1765-49b7-a476-bc55c2808adf
0;0;17;96;10;False;False;False;60;;0;30;55.0;82.0;29d32abc-09ae-416c-ba48-581c71451da1
0;0;19;96;10;False;False;False;60;;0;30;35.0;24.0;d5950f55-b7bf-47ef-977a-cecb46cf94a0
0;0;16;96;10;False;False;False;60;;0;30;68.0;33.0;45ddaf8a-91f2-4cbf-93bf-f6a067296aa8
0;0;22;96;10;False;False;False;60;;0;30;57.0;40.0;6ae23457-4831-4235-8130-c521555aab7e
0;0;17;96;10;False;False;False;60;;0;30;96.0;93.0;f78cd2b7-ab21-42a6-ad83-af2d066de2b4
0;0;6;96;10;False;False;False;60;;0;30;3.0;35.0;8f6231e2-579f-4d4d-88dc-768c6e7f38c5
0;0;18;96;10;False;False;False;60;;0;30;97.0;49.0;b492481e-657f-40e6-9c45-36fcb87f0da3
0;0;17;96;10;False;False;False;60;;0;30;88.0;11.0;13ca06d4-aa54-466c-bc8b-10c47d7a1ddf
0;0;18;96;10;False;False;False;60;;0;30;43.0;61.0;02b99c88-9b85-4e95-8578-827be133419c
0;0;17;96;10;False;False;False;60;;0;30;41.0;65.0;53b9fa86-4e44-4688-8979-15f9d50aa869
0;0;17;96;10;False;False;False;60;;0;30;66.0;17.0;2358fb34-1e2b-495b-941c-76d748135ccc
